{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 353.22822684959414}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 434.4460562335812}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 434.4460562335812}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 434.4460562335812}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 434.4460562335812}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 434.4460562335812}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 434.4460562335812}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 434.4460562335812}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 434.4460562335812}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 434.4460562335812}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 434.4460562335812}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 434.4460562335812}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 434.4460562335812}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 434.4460562335812}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 479.86623818717544}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 363.76417779110375}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
